Nama Obat,Kelas Terapi,Sub Kelas Terapi 1,Sub Kelas Terapi 2,Sub Kelas Terapi 3,Kekuatan,Satuan,Sediaan,Komposisi,Tingkat Faskes FPKTP,Tingkat Faskes FPKTL,PP,PRBOEN,Program [P],Kanker [Ca],Restriksi Obat,Restriksi sediaan,Restriksi Kelas Terapi,Restriksi Sub Kelas Terapi,Restriksi Sub Sub Kelas Terapi,Restriksi Sub Sub Sub Kelas Terapi,Peresepan Maksimal
etambutol,ANTIINFEKSI,ANTIINFEKSI KHUSUS,Antituberkulosis,,250,mg,tab,,yes,,,,yes,,Tidak boleh digunakan sebagai single agent untuk TB.,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Penggunaan sesuai dengan Program Nasional Pengendalian TB.""",,
etambutol,ANTIINFEKSI,ANTIINFEKSI KHUSUS,Antituberkulosis,,500,mg,tab,,yes,,,,yes,,Tidak boleh digunakan sebagai single agent untuk TB.,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Penggunaan sesuai dengan Program Nasional Pengendalian TB.""",,
etambutol,ANTIINFEKSI,ANTIINFEKSI KHUSUS,Antituberkulosis,,400,mg,tab,,yes,,,,yes,,Tidak boleh digunakan sebagai single agent untuk TB.,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Penggunaan sesuai dengan Program Nasional Pengendalian TB.""",,
etanercept,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,50,mg/mL,inj,,yes,,,,,,"""a) Digunakan untuk pasien Rheumatoid Arthritis (RA) yang telah gagal minimal dengan dua (2) DMARDs konvensional pada dosis maksimal, yaitu 3 bulan tidak memberikan perbaikan atau 6 bulan tidak mencapai target terapi (masih high disease activity).
b) Digunakan untuk pasien Ankylosing Spondylitis (AS) yang tidak respons dengan NSAID.
c) Untuk kasus (a) dan (b) hanya boleh diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu reumatologi atau penyakit dalam.
d) Untuk artritis idiopatik juvenil poliartikular, sebagai subgrup dari juvenile idiopathic arthtritis, pada pasien anak usia 4 - 17 tahun, yang refrakter dengan terapi DMARDs.
e) Untuk artritis idiopatik juvenil poliartikular, diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu alergi-imunologi anak atau penyakit anak.""",,,,,,4 vial/bulan.
etanercept,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,25,mg/mL,serb inj,,yes,,,,,,"""a) Digunakan untuk pasien Rheumatoid Arthritis (RA) yang telah gagal minimal dengan dua (2) DMARDs konvensional pada dosis maksimal, yaitu 3 bulan tidak memberikan perbaikan atau 6 bulan tidak mencapai target terapi (masih high disease activity).
b) Digunakan untuk pasien Ankylosing Spondylitis (AS) yang tidak respons dengan NSAID.
c) Untuk kasus (a) dan (b) hanya boleh diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu reumatologi atau penyakit dalam.
d) Untuk artritis idiopatik juvenil poliartikular, sebagai subgrup dari juvenile idiopathic arthtritis, pada pasien anak usia 4 - 17 tahun, yang refrakter dengan terapi DMARDs.
e) Untuk artritis idiopatik juvenil poliartikular, diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu alergi-imunologi anak atau penyakit anak.""",,,,,,8 vial/bulan.
etanol 70%,ANTISEPTIK dan DISINFEKTAN,DISINFEKTAN,,,70,%,lar,yes,yes,,,yes,,,,,,,,,
etil klorida,ANESTETIK,ANESTETIK LOKAL,,,100,mL,spray,yes,yes,,,yes,,,,,,,,,
etil klorida,OBAT dan BAHAN untuk GIGI,PREPARAT LAINNYA,,,100,mL,spray,yes,yes,,,yes,,,,,,,,,
etonogestrel,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Kontrasepsi,"Kontrasepsi, Implan",68,mg,implan,yes,yes,,,,,,,,,,,,
etoposid,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Alkaloid Dan Produk Natural Lain,,20,mg/mL,inj,,yes,,,yes,,yes,"Untuk kanker testis, Small Cell  Lung Cancer, limfoma maligna.",,,,,,"100 mg/m²/hari, selama 3−5 hari."
eugenol,OBAT dan BAHAN untuk GIGI,ANTISEPTIK dan BAHAN untuk PERAWATAN SALURAN AKAR GIGI,,,,,lar,yes,yes,,,yes,,,,,,,,,
everolimus,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,"0,75",mg,tab,,yes,,,,,,Digunakan untuk pencegahan penolakan organ pada pasien dewasa dengan risiko imunologi rendah hingga sedang yang menerima transplantasi alogenik ginjal atau hati.,,,,,,
everolimus,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,"0,5",mg,tab,,yes,,,,,,Digunakan untuk pencegahan penolakan organ pada pasien dewasa dengan risiko imunologi rendah hingga sedang yang menerima transplantasi alogenik ginjal atau hati.,,,,,,
everolimus,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,"0,25",mg,tab,,yes,,,,,,Digunakan untuk pencegahan penolakan organ pada pasien dewasa dengan risiko imunologi rendah hingga sedang yang menerima transplantasi alogenik ginjal atau hati.,,,,,,
faktor IX,PRODUK DARAH dan PENGGANTI PLASMA,PRODUK DARAH,,,50,IU/mL,inj,,yes,,,,,,Hanya digunakan untuk penderita dengan defisiensi faktor IX.,,,,,,
faktor IX,PRODUK DARAH dan PENGGANTI PLASMA,PRODUK DARAH,,,250,IU,inj,,yes,,,,,,Hanya digunakan untuk penderita dengan defisiensi faktor IX.,,,,,,
faktor IX,PRODUK DARAH dan PENGGANTI PLASMA,PRODUK DARAH,,,500,IU,inj,,yes,,,yes,,,Hanya digunakan untuk penderita dengan defisiensi faktor IX.,,,,,,
faktor IX,PRODUK DARAH dan PENGGANTI PLASMA,PRODUK DARAH,,,1000,IU,inj,,yes,,,yes,,,Hanya digunakan untuk penderita dengan defisiensi faktor IX.,,,,,,
faktor VIII (konsentrat),PRODUK DARAH dan PENGGANTI PLASMA,PRODUK DARAH,,,250,IU,inj,,yes,,,yes,,,FVIII (unit) = BB (kg) x % (target kadar plasma-kadar FVIII pasien) x 0.5.,"""a) Untuk terapi kasus hemofilia A.
b) Dibawah pengawasan ahli hematologi dan/atau ahli penyakit dalam dan anak.""",,,,,
faktor VIII (konsentrat),PRODUK DARAH dan PENGGANTI PLASMA,PRODUK DARAH,,,500,IU,inj,,yes,,,yes,,,FVIII (unit) = BB (kg) x % (target kadar plasma-kadar FVIII pasien) x 0.5.,"""a) Untuk terapi kasus hemofilia A.
b) Dibawah pengawasan ahli hematologi dan/atau ahli penyakit dalam dan anak.""",,,,,
faktor VIII (konsentrat),PRODUK DARAH dan PENGGANTI PLASMA,PRODUK DARAH,,,480-600,IU,inj,,yes,,,,,,FVIII (unit) = BB (kg) x % (target kadar plasma-kadar FVIII pasien) x 0.5.,,,,,,
faktor VIII (konsentrat),PRODUK DARAH dan PENGGANTI PLASMA,PRODUK DARAH,,,230-340,IU,inj,,yes,,,,,,FVIII (unit) = BB (kg) x % (target kadar plasma-kadar FVIII pasien) x 0.5.,,,,,,
faktor VIII (konsentrat),PRODUK DARAH dan PENGGANTI PLASMA,PRODUK DARAH,,,1000,IU,inj,,yes,,,,,,FVIII (unit) = BB (kg) x % (target kadar plasma-kadar FVIII pasien) x 0.5.,"""a) Untuk terapi kasus hemofilia A.
b) Dibawah pengawasan ahli hematologi dan/atau ahli penyakit dalam dan anak.""",,,,,
faktor VIIa (rekombinan),PRODUK DARAH dan PENGGANTI PLASMA,PRODUK DARAH,,,1,mg,inj,,yes,,,,,,"""Hanya diberikan untuk:
a) Penderita hemofilia dengan inhibitor terhadap faktor VIII atau faktor IX.
b) Penderita dengan hemofilia kongenital yang memiliki respons anamnestik tinggi terhadap pemberian faktor VIII atau faktor IX.
c) Mencegah episode perdarahan pada penderita dengan defisiensi faktor VII kongenital, penderita hemofilia didapat (acquired) atau penderita glanzmann thrombastenia.
d) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu hematologi dewasa atau hematologi anak.""",,,,,,
"faktor koagulasi II, faktor koagulasi VII, faktor koagulasi IX, faktor koagulasi X",OBAT yang MEMENGARUHI DARAH,OBAT yang MEMENGARUHI KOAGULASI,,,250,IU/10 mL,serb inj,,yes,,,,,,Terapi perdarahan dan/atau pencegahan perdarahan pada pasien yang mengalami defisiensi faktor protrombin kompleks dapatan atau turunan.,,,,,,
"faktor koagulasi II, faktor koagulasi VII, faktor koagulasi IX, faktor koagulasi X",OBAT yang MEMENGARUHI DARAH,OBAT yang MEMENGARUHI KOAGULASI,,,500,IU/20 mL,serb inj,,yes,,,,,,Terapi perdarahan dan/atau pencegahan perdarahan pada pasien yang mengalami defisiensi faktor protrombin kompleks dapatan atau turunan.,,,,,,
febuksostat,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANTIPIRAI,,,40,mg,tab,,yes,,,,,,"""a) Hanya untuk artritis gout dengan alergi alopurinol.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu penyakit dalam.""",,,,,,60 tab/bulan.
fenilefrin HCl,OBAT untuk MATA,MIDRIATIK,,,10,%,tts mata,,yes,,,,,,Tidak diberikan pada pasien hipertensi.,,,,,,
fenilefrin HCl,OBAT KARDIOVASKULAR,HIPOTENSI akibat ANESTESI REGIONAL,,,10,mg/mL,inj,,yes,,,,,,,,,,,,
fenitoin,ANTIEPILEPSI - ANTIKONVULSI,,,,30,mg,kaps,yes,yes,,yes,,,,,,,,,,90 kaps/bulan.
fenitoin,ANTIEPILEPSI - ANTIKONVULSI,,,,100,mg,kaps,yes,yes,,yes,yes,,,,,,,,,120 kaps/bulan.
fenitoin,ANTIEPILEPSI - ANTIKONVULSI,,,,50,mg/mL,inj,yes,yes,,,yes,,,,,,,,,
fenobarbital,ANTIEPILEPSI - ANTIKONVULSI,,,,100,mg/mL,inj,,yes,,,yes,,,,,,,,,
fenobarbital,ANTIEPILEPSI - ANTIKONVULSI,,,,30,mg,tab,yes,yes,,yes,yes,,,,,,,,,120 tab/bulan.
fenobarbital,ANTIEPILEPSI - ANTIKONVULSI,,,,50,mg/mL,inj,yes,yes,,,yes,,,,,,,,,40 mg/kgBB.
fenobarbital,ANTIEPILEPSI - ANTIKONVULSI,,,,100,mg,tab,yes,yes,,yes,yes,,,,,,,,,60 tab/bulan.
fenofibrat,OBAT KARDIOVASKULAR,ANTIHIPERLIPIDEMIA,,,300,mg,kaps,,yes,,,yes,,,"""a) Hanya untuk hipertrigliseridemia dengan kadar trigliserida > 250 mg/dL.
b) Pemeriksaan trigliserida dilakukan pada pasien yang telah menjalani puasa minimal 12 jam.""",,,,,,30 kaps/bulan.
fenofibrat,OBAT KARDIOVASKULAR,ANTIHIPERLIPIDEMIA,,,100,mg,kaps,,yes,,,yes,,,"""a) Hanya untuk hipertrigliseridemia dengan kadar trigliserida > 250 mg/dL.
b) Pemeriksaan trigliserida dilakukan pada pasien yang telah menjalani puasa minimal 12 jam.""",,,,,,30 kaps/bulan.
fenoksimetil penisilin (penisilin V),ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,250,mg,tab,yes,yes,,,yes,,,,,,,,,40 tab/bulan.
fenoksimetil penisilin (penisilin V),ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,500,mg,tab,yes,yes,,,yes,,,,,,,,,20 tab/bulan.
fenoterol HBr,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"0,1",%,cairan ih,,yes,,yes,,,,Hanya untuk serangan asma akut.,,,,,,1 tbg/bulan.
fenoterol HBr,OBAT untuk SALURAN NAPAS,ANTIASMA,,,100,mcg/puff,aerosol,,yes,,yes,,,,Hanya untuk serangan asma akut.,,,,,,1 tbg/bulan.
fentanil,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NARKOTIK,,,"12,5",mcg/jam,patch,,yes,,,,,,"""patch:
- Untuk nyeri kronik pada pasien kanker yang tidak terkendali.
- Tidak untuk nyeri akut.""",,,,,,10 patch/bulan.
fentanil,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NARKOTIK,,,25,mcg/jam,patch,,yes,,,,,,"""patch:
- Untuk nyeri kronik pada pasien kanker yang tidak terkendali.
- Tidak untuk nyeri akut.""",,,,,,10 patch/bulan.
fentanil,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NARKOTIK,,,"0,05",mg/mL,inj,,yes,,,yes,,,inj: Hanya untuk nyeri berat dan harus diberikan oleh tim medis yang dapat melakukan resusitasi.,,,,,,5 amp/kasus.
fentanil,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NARKOTIK,,,50,mcg/jam,patch,,yes,,,,,,"""patch:
- Untuk nyeri kronik pada pasien kanker yang tidak terkendali.
- Tidak untuk nyeri akut.""",Hanya boleh diresepkan oleh tim manajemen nyeri RS atau tim onkologi (tumor board) RS.,,,,,5 patch/bulan.
ferakrilum,OBAT dan BAHAN untuk GIGI,PREPARAT LAINNYA,,,1,%,cairan,yes,yes,,,,,,,,,,,,
ferro sulfat,OBAT yang MEMENGARUHI DARAH,ANTIANEMI,,,150,mg/5 mL,sir,yes,yes,,,yes,,,,,,,,,
ferro sulfat,OBAT yang MEMENGARUHI DARAH,ANTIANEMI,,,300,mg,tab sal selaput,yes,yes,,,yes,,,,,,,,,
filgrastim,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,300,mcg,inj,,yes,,,,,,"""a) Hanya untuk leukopenia berat pra dan pascakemoterapi (leukosit kurang dari 4.000/mm3 dan neutrofil kurang dari 1.500/mm3).
b) Pemakaian protokol FLAG dan RICE.
""",,,,,,1 vial/hari selama 5 hari.
finasterid,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,OBAT untuk HIPERTROFI PROSTAT,,,5,mg,tab,,yes,,,,,,,,,,,,30 tab/bulan.
fitomenadion (vitamin K1),OBAT yang MEMENGARUHI DARAH,OBAT yang MEMENGARUHI KOAGULASI,,,2,mg/mL,inj,yes,yes,,,yes,,,,"""a) Dosis untuk bayi baru lahir 1 mg.
b) Dosis untuk bayi prematur 0,5 mg.""",,,,,
fitomenadion (vitamin K1),OBAT yang MEMENGARUHI DARAH,OBAT yang MEMENGARUHI KOAGULASI,,,10,mg/mL,inj,yes,yes,,,yes,,,,,,,,,
fitomenadion (vitamin K1),OBAT yang MEMENGARUHI DARAH,OBAT yang MEMENGARUHI KOAGULASI,,,10,mg,tab,yes,yes,,,yes,,,,,,,,,
fludarabin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,50,mg,serb inj,,yes,,,,,yes,"""a) Hanya untuk BCLL
b) Sebagai alternatif pengganti klorambusil untuk terapi CLL (Chronic Lymphocytic 
Leukemia). """,,,,,,30 mg/m²/hari selama 5 hari.
fludarabin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,10,mg,tab sal,,yes,,,,,yes,"""a) Hanya untuk BCLL
b) Sebagai alternatif pengganti klorambusil untuk terapi CLL (Chronic Lymphocytic 
Leukemia). """,,,,,,30 mg/m²/hari selama 5 hari.
flufenazin dekanoat,PSIKOFARMAKA,ANTIPSIKOTIK,,,25,mg/mL,inj,yes,yes,,yes,yes,,,"""a) Hanya untuk rumatan pada pasien skizofrenia.
b) Terapi awal dapat diberikan di Puskesmas yang memiliki tenaga kesehatan terlatih dan mempunyai surat penugasan dari Kementerian Kesehatan.""",,,,,,1 amp/2 minggu.
flukonazol,ANTIINFEKSI,ANTIFUNGI,Antifungi Sistemik,,2,mg/mL,inf,,yes,,,yes,,,"""a) Digunakan untuk kandidiasis 
sistemik/pada pasien immunocompromised.
b) Digunakan untuk berbagai 
bentuk kriptokokosis.
""",,,,,,
flukonazol,ANTIINFEKSI,ANTIFUNGI,Antifungi Sistemik,,150,mg,kaps,,yes,,,yes,,,"""a) Digunakan untuk kandidiasis 
sistemik/pada pasien immunocompromised.
b) Digunakan untuk berbagai 
bentuk kriptokokosis.
""",,,,,,
flukonazol,ANTIINFEKSI,ANTIFUNGI,Antifungi Sistemik,,50,mg,kaps,,yes,,,yes,,,"""a) Digunakan untuk kandidiasis 
sistemik/pada pasien immunocompromised.
b) Digunakan untuk berbagai 
bentuk kriptokokosis.
""",,,,,,
fluoksetin,PSIKOFARMAKA,ANTIOBSESI KOMPULSI,,,10,mg,tab/kaps,yes,yes,,,,,,,,,,,,30 tab/kaps per bulan.
fluoksetin,PSIKOFARMAKA,ANTIDEPRESI,,,10,mg,tab/kaps,yes,yes,,yes,yes,,,,,,,,,60 tab/kaps per bulan.
fluoksetin,PSIKOFARMAKA,ANTIDEPRESI,,,20,mg,tab/kaps,yes,yes,,yes,yes,,,,,,,,,"""- FPKTP: 30 tab/kaps per bulan.
- FPKTL: 60 tab/kaps per bulan."""
fluoksetin,PSIKOFARMAKA,ANTIOBSESI KOMPULSI,,,20,mg,tab/kaps,yes,yes,,,,,,,,,,,,30 tab/kaps per bulan.
fluor,OBAT dan BAHAN untuk GIGI,OBAT untuk PENCEGAHAN KARIES,,,,,sediaan topikal,yes,yes,,,yes,,,,,,,,,
fluor,OBAT dan BAHAN untuk GIGI,OBAT untuk PENCEGAHAN KARIES,,,1,mg,tab,yes,yes,,,yes,,,,,,,,,
fluorometolon,OBAT untuk MATA,ANTIINFLAMASI,,,"0,1",%,tts mata,,yes,,,,,,,,,,,,
fluorourasil,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,50,mg/mL,inj,,yes,,,yes,,yes,"Untuk kanker kepala dan leher, saluran cerna, payudara, leher rahim.",,,,,,"""- Untuk nasofaring: 1.000 mg/m²/hari selama seminggu.
- Untuk kolorektal: 2.800 mg/m²/46 jam diulang tiap 2 minggu. """
flusinolon asetonid,OBAT TOPIKAL untuk KULIT,ANTIINFLAMASI dan ANTIPRURITIK,,,"0,025",%,salep,,yes,,,,,,,,,,,,
flusinolon asetonid,OBAT TOPIKAL untuk KULIT,ANTIINFLAMASI dan ANTIPRURITIK,,,"0,025",%,krim,,yes,,,,,,,,,,,,
flutikason furoat,OBAT untuk TELINGA HIDUNG dan TENGGOROK,,,,"27,5",mcg/spray,susp,,yes,,,,,,Pemberian hanya pada pagi hari dengan dosis 1 kali sehari.,,,,,,1 btl/bulan.
flutikason propionat,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"0,5",mg/dosis,cairan ih,yes,yes,,,,,,,Hanya untuk serangan asma akut.,,,,,"Hari pertama maks 5 vial/hari, selanjutnya 2 vial/hari paling lama 5 hari."
flutikason propionat,OBAT untuk SALURAN NAPAS,ANTIASMA,,,50,mcg/dosis,MDI/aerosol,,yes,,yes,,,,,Untuk rumatan asma (Tidak untuk serangan asma akut).,,,,,1 canister/bulan.
fluvoksamin,PSIKOFARMAKA,ANTIOBSESI KOMPULSI,,,50,mg,tab sal selaput,,yes,,yes,,,,Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu kedokteran jiwa.,,,,,,"""Dosis awal: 50 mg/hari (3−5 hari)
Dosis rumatan: maks 300 mg/hari."""
fluvoksamin,PSIKOFARMAKA,ANTIDEPRESI,,,50,mg,tab sal selaput,,yes,,yes,,,,Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu kedokteran jiwa.,,,,,,180 tab/bulan.
fluvoksamin,PSIKOFARMAKA,ANTIOBSESI KOMPULSI,,,100,mg,tab sal selaput,,yes,,yes,,,,Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu kedokteran jiwa.,,,,,,"""Dosis awal: 50 mg/hari (3−5 hari)
Dosis rumatan: maks 300 mg/hari."""
fondaparinuks,OBAT yang MEMENGARUHI DARAH,OBAT yang MEMENGARUHI KOAGULASI,,,"2,5","mg/0,5 mL",inj,,yes,,,,,,"""a) Digunakan untuk tromboemboli dan/atau sindrom koroner akut.
b) Tidak digunakan sebelum dan selama prosedur Intervensi Koroner Perkutan (IKP/PCI) pada pasien sindrom koroner akut (ACS).
c) Diberikan 6 jam setelah operasi ortopedi tungkai bawah dan tulang belakang, dan operasi abdominal.""",,,,,,1 vial/hari.
formokresol,OBAT dan BAHAN untuk GIGI,ANTISEPTIK dan BAHAN untuk PERAWATAN SALURAN AKAR GIGI,,,,,lar,yes,yes,,,yes,,,,,,,,,
fosfomisin trometamol,ANTIINFEKSI,ANTIBAKTERI,Antiseptik Saluran kemih,,3,g,granula,,yes,,,,,,Untuk sistitis non komplikata pada wanita atau profilaksis pada tindakan Transrectal Prostat Biopsy (TR-PB),,,,,,
fraksi protein plasma,PRODUK DARAH dan PENGGANTI PLASMA,PENGGANTI PLASMA dan PLASMA EKSPANDER,,,5,%,inf,,yes,,,yes,,,,,,,,,
framisetin sulfat,OBAT TOPIKAL untuk KULIT,ANTIBAKTERI,,,1,%,tulle,yes,yes,,,,,,,,,,,,
fulvestrant,ANTINEOPLASTIK dan IMUNOMODULATOR,TERAPI ENDOKRIN,Antagonis Hormon Dan Senyawa Sejenis,,50,mg/mL,inj,,yes,,,,,yes,"""a) Dapat digunakan pada pasien kanker payudara lokal lanjut (locally advanced) atau metastatik atau rekuren pada pasien pascamenopause dengan ER positif yang mengalami relapse saat atau setelah terapi anti-estrogen atau terjadi progresi saat mendapat terapi anti-estrogen.
b) Dapat digunakan pada pasien kanker payudara metastatik atau rekuren pada pasien pascamenopause dengan ER positif dan HER2-negatif yang belum pernah diberikan terapi endokrin.
c) Yang dimaksud dengan pascamenopause adalah pasien yang memenuhi salah satu atau lebih dari 4 kriteria berikut:
- Ooforektomi bilateral atau radiasi ovarium bilateral sebelumnya.
- Usia ≥ 60 tahun.
- Usia < 60 tahun dan amenorea selama 12 bulan atau lebih tanpa kemoterapi, tamoksifen, atau penekanan ovarium dan hormon perangsang folikel (FSH) dan estradiol dalam rentang pascamenopause.
- Jika mengonsumsi tamoksifen dan usia < 60 tahun, kadar FSH dan estradiol plasma dalam rentang pascamenopause.""",,,,,,Maks 6 bulan.
furosemid,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,DIURETIK,,,40,mg,tab,yes,yes,,,yes,,,,,,,,,90 tab/bulan.
furosemid,OBAT KARDIOVASKULAR,OBAT untuk GAGAL JANTUNG,,,40,mg,tab,yes,yes,,yes,yes,,,,,,,,,120 tab/bulan.
furosemid,OBAT KARDIOVASKULAR,OBAT untuk GAGAL JANTUNG,,,10,mg/mL,inj,yes,yes,yes,,yes,,,,,,,,,
furosemid,DIURETIK dan OBAT untuk HIPERTROFI PROSTAT,DIURETIK,,,10,mg/mL,inj,,yes,,,yes,,,,,,,,,
gabapentin,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,NYERI NEUROPATIK,,,300,mg,kaps,yes,yes,,,,,,Hanya untuk neuralgia pascaherpes atau nyeri neuropati diabetik.,,,,,,90 kaps/bulan.
gabapentin,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,NYERI NEUROPATIK,,,100,mg,kaps,yes,yes,,,,,,Hanya untuk neuralgia pascaherpes atau nyeri neuropati diabetik.,,,,,,90 kaps/bulan.
gadobutrol,DIAGNOSTIK,MAGNETIC RESONANCE CONTRAST MEDIA,,,1,mmol/mL,inj,,yes,,,,,,,,,,,,
gadoksetat disodium,DIAGNOSTIK,MAGNETIC RESONANCE CONTRAST MEDIA,,,"0,25",mmol/mL,inj,,yes,,,,,,,,,,,,
gadoteric acid,DIAGNOSTIK,MAGNETIC RESONANCE CONTRAST MEDIA,,,"279,32",mg/mL,inj,,yes,,,,,,Dapat digunakan pada bayi baru lahir cukup bulan (full term neonates) atau pasien anak atau pasien dewasa.,,,,,,
galactose microparticle,DIAGNOSTIK,ULTRASOUND,,,200-400,mg micropart/mL,,,yes,,,,,,,,,,,,
gansiklovir,ANTIINFEKSI,ANTIVIRUS,Anti Sitomegalovirus (CMV),,500,mg,serb inj,,yes,,,,,,Hanya untuk pasien immunocompromised (CD 4 <100) serta dibuktikan ada kelainan organik (retinitis CMV/CMV serebral) atau untuk transplantasi organ dari donor yang menderita CMV.,,,,,,
garam oralit,OBAT untuk SALURAN CERNA,OBAT untuk DIARE,,,,,serb,yes,yes,,,yes,,,Catatan: Dilarutkan dalam 200 mL air.,,,,,,
garam oralit,LARUTAN ELEKTROLIT NUTRISI dan LAIN - LAIN,ORAL,,,,,serb,yes,yes,,,yes,,,Catatan: Dilarutkan dalam 200 mL air.,,,,,,
gefitinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,250,mg,tab,,yes,,,,,yes,"""a) Untuk NSCLC jenis non squamous yang locally advanced atau metastatik dengan EGFR exon 19 delesi atau mutasi subsitusi exon 21 (L858R), pada pasien yang belum pernah mendapatkan TKI sebelumnya.
b) Jika terjadi progresi pada salah satu (gefitinib, erlotinib, atau afatinib), maka tidak dapat diganti dengan obat-obat tersebut.""",,,,,,"""- 30 tab/bulan.
- Obat dihentikan jika respons terhadap obat kurang dari 50%, setelah 3 siklus. """
gemfibrozil,OBAT KARDIOVASKULAR,ANTIHIPERLIPIDEMIA,,,300,mg,kapl,,yes,,,,,,"""a) Hanya untuk hipertrigliseridemia.
b)Tidak dianjurkan diberikan bersama statin.""",,,,,,30 kapl/bulan
gemfibrozil,OBAT KARDIOVASKULAR,ANTIHIPERLIPIDEMIA,,,600,mg,kapl,,yes,,,,,,"""a) Hanya untuk hipertrigliseridemia.
b)Tidak dianjurkan diberikan bersama statin.""",,,,,,30 kapl/bulan
gemsitabin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,200,mg,inj,,yes,,,,,yes,"""a) Untuk NSCLC yang locally advanced (stadium IIIA, IIIB) atau metastatik (stadium IV).
b) Untuk adenokarsinoma pankreas yang locally advanced (non resectable stadium II atau stadium III) atau metastatik (stadium IV).
c) Hanya untuk muscle invasive bladder cancer.
d) Kombinasi dengan paklitaksel untuk kanker payudara stadium lanjut yang telah mengalami kekambuhan setelah menjalani pengobatan sekurang-kurangnya dengan golongan antrasiklin sebelumnya.
e) Untuk kanker ovarium yang mengalami kekambuhan setelah menggunakan terapi berbasis platinum.""",,,,,,1.000 mg/m²/minggu.
gemsitabin,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antimetabolit,,1.000,mg,inj,,yes,,,,,yes,"""a) Untuk NSCLC yang locally advanced (stadium IIIA, IIIB) atau metastatik (stadium IV).
b) Untuk adenokarsinoma pankreas yang locally advanced (non resectable stadium II atau stadium III) atau metastatik (stadium IV).
c) Hanya untuk muscle invasive bladder cancer.
d) Kombinasi dengan paklitaksel untuk kanker payudara stadium lanjut yang telah mengalami kekambuhan setelah menjalani pengobatan sekurang-kurangnya dengan golongan antrasiklin sebelumnya.
e) Untuk kanker ovarium yang mengalami kekambuhan setelah menggunakan terapi berbasis platinum.""",,,,,,1.000 mg/m²/minggu.
gentamisin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Aminoglikosida,40,mg/mL,inj,,yes,,,yes,,,,,,,,,
gentamisin,OBAT untuk MATA,ANTIMIKROBA,,,1,%,tts mata,,yes,,,,,,,,,,,,
gentamisin,OBAT untuk MATA,ANTIMIKROBA,,,"0,3",%,tts mata,yes,yes,,,yes,,,,,,,,,
gentamisin,OBAT untuk MATA,ANTIMIKROBA,,,"0,3",%,salep mata,yes,yes,,,yes,,,,,,,,,
